id1_move_forward_13_remember_0	0 1 2 3 4 5 6 7 8 9 A B C D E F ,	→		id1_move_forward_12_remember_0
id1_move_forward_13_remember_0	] |	←		advance_sorted_boundary
id1_move_forward_12_remember_0	0 1 2 3 4 5 6 7 8 9 A B C D E F ,	→		id1_move_forward_11_remember_0
id1_move_forward_12_remember_0	] |	←		advance_sorted_boundary
id1_move_forward_11_remember_0	0 1 2 3 4 5 6 7 8 9 A B C D E F ,	→		id1_move_forward_10_remember_0
id1_move_forward_11_remember_0	] |	←		advance_sorted_boundary
id1_move_forward_10_remember_0	0 1 2 3 4 5 6 7 8 9 A B C D E F ,	→		id1_move_forward_9_remember_0
id1_move_forward_10_remember_0	] |	←		advance_sorted_boundary
id1_move_forward_9_remember_0	0 1 2 3 4 5 6 7 8 9 A B C D E F ,	→		id1_move_forward_8_remember_0
id1_move_forward_9_remember_0	] |	←		advance_sorted_boundary
id1_move_forward_8_remember_0	0 1 2 3 4 5 6 7 8 9 A B C D E F ,	→		id1_move_forward_7_remember_0
id1_move_forward_8_remember_0	] |	←		advance_sorted_boundary
id1_move_forward_7_remember_0	0 1 2 3 4 5 6 7 8 9 A B C D E F ,	→		id1_move_forward_6_remember_0
id1_move_forward_7_remember_0	] |	←		advance_sorted_boundary
id1_move_forward_6_remember_0	0 1 2 3 4 5 6 7 8 9 A B C D E F ,	→		id1_move_forward_5_remember_0
id1_move_forward_6_remember_0	] |	←		advance_sorted_boundary
id1_move_forward_5_remember_0	0 1 2 3 4 5 6 7 8 9 A B C D E F ,	→		id1_move_forward_4_remember_0
id1_move_forward_5_remember_0	] |	←		advance_sorted_boundary
id1_move_forward_4_remember_0	0 1 2 3 4 5 6 7 8 9 A B C D E F ,	→		id1_move_forward_3_remember_0
id1_move_forward_4_remember_0	] |	←		advance_sorted_boundary
id1_move_forward_3_remember_0	0 1 2 3 4 5 6 7 8 9 A B C D E F ,	→		id1_move_forward_2_remember_0
id1_move_forward_3_remember_0	] |	←		advance_sorted_boundary
id1_move_forward_2_remember_0	0 1 2 3 4 5 6 7 8 9 A B C D E F ,	→		id1_move_forward_1_remember_0
id1_move_forward_2_remember_0	] |	←		advance_sorted_boundary
id1_move_forward_1_remember_0	0	←		id1_compare_next_char_pair
id1_compare_next_char_pair	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id2_move_backward_14
id2_move_backward_14	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id2_move_backward_13
id2_move_backward_13	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id2_move_backward_12
id2_move_backward_12	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id2_move_backward_11
id2_move_backward_11	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id2_move_backward_10
id2_move_backward_10	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id2_move_backward_9
id2_move_backward_9	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id2_move_backward_8
id2_move_backward_8	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id2_move_backward_7
id2_move_backward_7	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id2_move_backward_6
id2_move_backward_6	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id2_move_backward_5
id2_move_backward_5	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id2_move_backward_4
id2_move_backward_4	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id2_move_backward_3
id2_move_backward_3	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id2_move_backward_2
id2_move_backward_2	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id2_move_backward_1
id2_move_backward_1	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		compare
id1_move_forward_1_remember_0	1 2 3 4 5 6 7 8 9 A B C D E F	→		id1_no_swap_required
id1_no_swap_required	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		find_,_for_next_comparison
compare	1	→		id3_move_forward_17_remember_1
id3_move_forward_17_remember_1	0 1 2 3 4 5 6 7 8 9 A B C D E F ,	→		id3_move_forward_16_remember_1
id3_move_forward_17_remember_1	] |	←		advance_sorted_boundary
id3_move_forward_16_remember_1	0 1 2 3 4 5 6 7 8 9 A B C D E F ,	→		id3_move_forward_15_remember_1
id3_move_forward_16_remember_1	] |	←		advance_sorted_boundary
id3_move_forward_15_remember_1	0 1 2 3 4 5 6 7 8 9 A B C D E F ,	→		id3_move_forward_14_remember_1
id3_move_forward_15_remember_1	] |	←		advance_sorted_boundary
id3_move_forward_14_remember_1	0 1 2 3 4 5 6 7 8 9 A B C D E F ,	→		id3_move_forward_13_remember_1
id3_move_forward_14_remember_1	] |	←		advance_sorted_boundary
id3_move_forward_13_remember_1	0 1 2 3 4 5 6 7 8 9 A B C D E F ,	→		id3_move_forward_12_remember_1
id3_move_forward_13_remember_1	] |	←		advance_sorted_boundary
id3_move_forward_12_remember_1	0 1 2 3 4 5 6 7 8 9 A B C D E F ,	→		id3_move_forward_11_remember_1
id3_move_forward_12_remember_1	] |	←		advance_sorted_boundary
id3_move_forward_11_remember_1	0 1 2 3 4 5 6 7 8 9 A B C D E F ,	→		id3_move_forward_10_remember_1
id3_move_forward_11_remember_1	] |	←		advance_sorted_boundary
id3_move_forward_10_remember_1	0 1 2 3 4 5 6 7 8 9 A B C D E F ,	→		id3_move_forward_9_remember_1
id3_move_forward_10_remember_1	] |	←		advance_sorted_boundary
id3_move_forward_9_remember_1	0 1 2 3 4 5 6 7 8 9 A B C D E F ,	→		id3_move_forward_8_remember_1
id3_move_forward_9_remember_1	] |	←		advance_sorted_boundary
id3_move_forward_8_remember_1	0 1 2 3 4 5 6 7 8 9 A B C D E F ,	→		id3_move_forward_7_remember_1
id3_move_forward_8_remember_1	] |	←		advance_sorted_boundary
id3_move_forward_7_remember_1	0 1 2 3 4 5 6 7 8 9 A B C D E F ,	→		id3_move_forward_6_remember_1
id3_move_forward_7_remember_1	] |	←		advance_sorted_boundary
id3_move_forward_6_remember_1	0 1 2 3 4 5 6 7 8 9 A B C D E F ,	→		id3_move_forward_5_remember_1
id3_move_forward_6_remember_1	] |	←		advance_sorted_boundary
id3_move_forward_5_remember_1	0 1 2 3 4 5 6 7 8 9 A B C D E F ,	→		id3_move_forward_4_remember_1
id3_move_forward_5_remember_1	] |	←		advance_sorted_boundary
id3_move_forward_4_remember_1	0 1 2 3 4 5 6 7 8 9 A B C D E F ,	→		id3_move_forward_3_remember_1
id3_move_forward_4_remember_1	] |	←		advance_sorted_boundary
id3_move_forward_3_remember_1	0 1 2 3 4 5 6 7 8 9 A B C D E F ,	→		id3_move_forward_2_remember_1
id3_move_forward_3_remember_1	] |	←		advance_sorted_boundary
id3_move_forward_2_remember_1	0 1 2 3 4 5 6 7 8 9 A B C D E F ,	→		id3_move_forward_1_remember_1
id3_move_forward_2_remember_1	] |	←		advance_sorted_boundary
id3_move_forward_1_remember_1	0	←		id3_swap_required
id3_swap_required	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id4_move_backward_15
id4_move_backward_15	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id4_move_backward_14
id4_move_backward_14	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id4_move_backward_13
id4_move_backward_13	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id4_move_backward_12
id4_move_backward_12	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id4_move_backward_11
id4_move_backward_11	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id4_move_backward_10
id4_move_backward_10	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id4_move_backward_9
id4_move_backward_9	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id4_move_backward_8
id4_move_backward_8	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id4_move_backward_7
id4_move_backward_7	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id4_move_backward_6
id4_move_backward_6	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id4_move_backward_5
id4_move_backward_5	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id4_move_backward_4
id4_move_backward_4	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id4_move_backward_3
id4_move_backward_3	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id4_move_backward_2
id4_move_backward_2	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id4_move_backward_1
id4_move_backward_1	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		swap
id3_move_forward_1_remember_1	1	←		id3_compare_next_char_pair
id3_compare_next_char_pair	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id5_move_backward_14
id5_move_backward_14	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id5_move_backward_13
id5_move_backward_13	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id5_move_backward_12
id5_move_backward_12	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id5_move_backward_11
id5_move_backward_11	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id5_move_backward_10
id5_move_backward_10	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id5_move_backward_9
id5_move_backward_9	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id5_move_backward_8
id5_move_backward_8	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id5_move_backward_7
id5_move_backward_7	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id5_move_backward_6
id5_move_backward_6	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id5_move_backward_5
id5_move_backward_5	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id5_move_backward_4
id5_move_backward_4	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id5_move_backward_3
id5_move_backward_3	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id5_move_backward_2
id5_move_backward_2	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id5_move_backward_1
id5_move_backward_1	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		compare
id3_move_forward_1_remember_1	2 3 4 5 6 7 8 9 A B C D E F	→		id3_no_swap_required
id3_no_swap_required	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		find_,_for_next_comparison
compare	2	→		id6_move_forward_17_remember_2
id6_move_forward_17_remember_2	0 1 2 3 4 5 6 7 8 9 A B C D E F ,	→		id6_move_forward_16_remember_2
id6_move_forward_17_remember_2	] |	←		advance_sorted_boundary
id6_move_forward_16_remember_2	0 1 2 3 4 5 6 7 8 9 A B C D E F ,	→		id6_move_forward_15_remember_2
id6_move_forward_16_remember_2	] |	←		advance_sorted_boundary
id6_move_forward_15_remember_2	0 1 2 3 4 5 6 7 8 9 A B C D E F ,	→		id6_move_forward_14_remember_2
id6_move_forward_15_remember_2	] |	←		advance_sorted_boundary
id6_move_forward_14_remember_2	0 1 2 3 4 5 6 7 8 9 A B C D E F ,	→		id6_move_forward_13_remember_2
id6_move_forward_14_remember_2	] |	←		advance_sorted_boundary
id6_move_forward_13_remember_2	0 1 2 3 4 5 6 7 8 9 A B C D E F ,	→		id6_move_forward_12_remember_2
id6_move_forward_13_remember_2	] |	←		advance_sorted_boundary
id6_move_forward_12_remember_2	0 1 2 3 4 5 6 7 8 9 A B C D E F ,	→		id6_move_forward_11_remember_2
id6_move_forward_12_remember_2	] |	←		advance_sorted_boundary
id6_move_forward_11_remember_2	0 1 2 3 4 5 6 7 8 9 A B C D E F ,	→		id6_move_forward_10_remember_2
id6_move_forward_11_remember_2	] |	←		advance_sorted_boundary
id6_move_forward_10_remember_2	0 1 2 3 4 5 6 7 8 9 A B C D E F ,	→		id6_move_forward_9_remember_2
id6_move_forward_10_remember_2	] |	←		advance_sorted_boundary
id6_move_forward_9_remember_2	0 1 2 3 4 5 6 7 8 9 A B C D E F ,	→		id6_move_forward_8_remember_2
id6_move_forward_9_remember_2	] |	←		advance_sorted_boundary
id6_move_forward_8_remember_2	0 1 2 3 4 5 6 7 8 9 A B C D E F ,	→		id6_move_forward_7_remember_2
id6_move_forward_8_remember_2	] |	←		advance_sorted_boundary
id6_move_forward_7_remember_2	0 1 2 3 4 5 6 7 8 9 A B C D E F ,	→		id6_move_forward_6_remember_2
id6_move_forward_7_remember_2	] |	←		advance_sorted_boundary
id6_move_forward_6_remember_2	0 1 2 3 4 5 6 7 8 9 A B C D E F ,	→		id6_move_forward_5_remember_2
id6_move_forward_6_remember_2	] |	←		advance_sorted_boundary
id6_move_forward_5_remember_2	0 1 2 3 4 5 6 7 8 9 A B C D E F ,	→		id6_move_forward_4_remember_2
id6_move_forward_5_remember_2	] |	←		advance_sorted_boundary
id6_move_forward_4_remember_2	0 1 2 3 4 5 6 7 8 9 A B C D E F ,	→		id6_move_forward_3_remember_2
id6_move_forward_4_remember_2	] |	←		advance_sorted_boundary
id6_move_forward_3_remember_2	0 1 2 3 4 5 6 7 8 9 A B C D E F ,	→		id6_move_forward_2_remember_2
id6_move_forward_3_remember_2	] |	←		advance_sorted_boundary
id6_move_forward_2_remember_2	0 1 2 3 4 5 6 7 8 9 A B C D E F ,	→		id6_move_forward_1_remember_2
id6_move_forward_2_remember_2	] |	←		advance_sorted_boundary
id6_move_forward_1_remember_2	0 1	←		id6_swap_required
id6_swap_required	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id7_move_backward_15
id7_move_backward_15	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id7_move_backward_14
id7_move_backward_14	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id7_move_backward_13
id7_move_backward_13	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id7_move_backward_12
id7_move_backward_12	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id7_move_backward_11
id7_move_backward_11	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id7_move_backward_10
id7_move_backward_10	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id7_move_backward_9
id7_move_backward_9	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id7_move_backward_8
id7_move_backward_8	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id7_move_backward_7
id7_move_backward_7	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id7_move_backward_6
id7_move_backward_6	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id7_move_backward_5
id7_move_backward_5	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id7_move_backward_4
id7_move_backward_4	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id7_move_backward_3
id7_move_backward_3	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id7_move_backward_2
id7_move_backward_2	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id7_move_backward_1
id7_move_backward_1	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		swap
id6_move_forward_1_remember_2	2	←		id6_compare_next_char_pair
id6_compare_next_char_pair	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id8_move_backward_14
id8_move_backward_14	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id8_move_backward_13
id8_move_backward_13	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id8_move_backward_12
id8_move_backward_12	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id8_move_backward_11
id8_move_backward_11	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id8_move_backward_10
id8_move_backward_10	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id8_move_backward_9
id8_move_backward_9	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id8_move_backward_8
id8_move_backward_8	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id8_move_backward_7
id8_move_backward_7	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id8_move_backward_6
id8_move_backward_6	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id8_move_backward_5
id8_move_backward_5	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id8_move_backward_4
id8_move_backward_4	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id8_move_backward_3
id8_move_backward_3	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id8_move_backward_2
id8_move_backward_2	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id8_move_backward_1
id8_move_backward_1	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		compare
id6_move_forward_1_remember_2	3 4 5 6 7 8 9 A B C D E F	→		id6_no_swap_required
id6_no_swap_required	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		find_,_for_next_comparison
compare	3	→		id9_move_forward_17_remember_3
id9_move_forward_17_remember_3	0 1 2 3 4 5 6 7 8 9 A B C D E F ,	→		id9_move_forward_16_remember_3
id9_move_forward_17_remember_3	] |	←		advance_sorted_boundary
id9_move_forward_16_remember_3	0 1 2 3 4 5 6 7 8 9 A B C D E F ,	→		id9_move_forward_15_remember_3
id9_move_forward_16_remember_3	] |	←		advance_sorted_boundary
id9_move_forward_15_remember_3	0 1 2 3 4 5 6 7 8 9 A B C D E F ,	→		id9_move_forward_14_remember_3
id9_move_forward_15_remember_3	] |	←		advance_sorted_boundary
id9_move_forward_14_remember_3	0 1 2 3 4 5 6 7 8 9 A B C D E F ,	→		id9_move_forward_13_remember_3
id9_move_forward_14_remember_3	] |	←		advance_sorted_boundary
id9_move_forward_13_remember_3	0 1 2 3 4 5 6 7 8 9 A B C D E F ,	→		id9_move_forward_12_remember_3
id9_move_forward_13_remember_3	] |	←		advance_sorted_boundary
id9_move_forward_12_remember_3	0 1 2 3 4 5 6 7 8 9 A B C D E F ,	→		id9_move_forward_11_remember_3
id9_move_forward_12_remember_3	] |	←		advance_sorted_boundary
id9_move_forward_11_remember_3	0 1 2 3 4 5 6 7 8 9 A B C D E F ,	→		id9_move_forward_10_remember_3
id9_move_forward_11_remember_3	] |	←		advance_sorted_boundary
id9_move_forward_10_remember_3	0 1 2 3 4 5 6 7 8 9 A B C D E F ,	→		id9_move_forward_9_remember_3
id9_move_forward_10_remember_3	] |	←		advance_sorted_boundary
id9_move_forward_9_remember_3	0 1 2 3 4 5 6 7 8 9 A B C D E F ,	→		id9_move_forward_8_remember_3
id9_move_forward_9_remember_3	] |	←		advance_sorted_boundary
id9_move_forward_8_remember_3	0 1 2 3 4 5 6 7 8 9 A B C D E F ,	→		id9_move_forward_7_remember_3
id9_move_forward_8_remember_3	] |	←		advance_sorted_boundary
id9_move_forward_7_remember_3	0 1 2 3 4 5 6 7 8 9 A B C D E F ,	→		id9_move_forward_6_remember_3
id9_move_forward_7_remember_3	] |	←		advance_sorted_boundary
id9_move_forward_6_remember_3	0 1 2 3 4 5 6 7 8 9 A B C D E F ,	→		id9_move_forward_5_remember_3
id9_move_forward_6_remember_3	] |	←		advance_sorted_boundary
id9_move_forward_5_remember_3	0 1 2 3 4 5 6 7 8 9 A B C D E F ,	→		id9_move_forward_4_remember_3
id9_move_forward_5_remember_3	] |	←		advance_sorted_boundary
id9_move_forward_4_remember_3	0 1 2 3 4 5 6 7 8 9 A B C D E F ,	→		id9_move_forward_3_remember_3
id9_move_forward_4_remember_3	] |	←		advance_sorted_boundary
id9_move_forward_3_remember_3	0 1 2 3 4 5 6 7 8 9 A B C D E F ,	→		id9_move_forward_2_remember_3
id9_move_forward_3_remember_3	] |	←		advance_sorted_boundary
id9_move_forward_2_remember_3	0 1 2 3 4 5 6 7 8 9 A B C D E F ,	→		id9_move_forward_1_remember_3
id9_move_forward_2_remember_3	] |	←		advance_sorted_boundary
id9_move_forward_1_remember_3	0 1 2	←		id9_swap_required
id9_swap_required	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id10_move_backward_15
id10_move_backward_15	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id10_move_backward_14
id10_move_backward_14	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id10_move_backward_13
id10_move_backward_13	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id10_move_backward_12
id10_move_backward_12	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id10_move_backward_11
id10_move_backward_11	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id10_move_backward_10
id10_move_backward_10	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id10_move_backward_9
id10_move_backward_9	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id10_move_backward_8
id10_move_backward_8	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id10_move_backward_7
id10_move_backward_7	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id10_move_backward_6
id10_move_backward_6	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id10_move_backward_5
id10_move_backward_5	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id10_move_backward_4
id10_move_backward_4	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id10_move_backward_3
id10_move_backward_3	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id10_move_backward_2
id10_move_backward_2	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id10_move_backward_1
id10_move_backward_1	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		swap
id9_move_forward_1_remember_3	3	←		id9_compare_next_char_pair
id9_compare_next_char_pair	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id11_move_backward_14
id11_move_backward_14	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id11_move_backward_13
id11_move_backward_13	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id11_move_backward_12
id11_move_backward_12	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id11_move_backward_11
id11_move_backward_11	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id11_move_backward_10
id11_move_backward_10	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id11_move_backward_9
id11_move_backward_9	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id11_move_backward_8
id11_move_backward_8	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id11_move_backward_7
id11_move_backward_7	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id11_move_backward_6
id11_move_backward_6	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id11_move_backward_5
id11_move_backward_5	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id11_move_backward_4
id11_move_backward_4	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id11_move_backward_3
id11_move_backward_3	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id11_move_backward_2
id11_move_backward_2	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id11_move_backward_1
id11_move_backward_1	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		compare
id9_move_forward_1_remember_3	4 5 6 7 8 9 A B C D E F	→		id9_no_swap_required
id9_no_swap_required	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		find_,_for_next_comparison
compare	4	→		id12_move_forward_17_remember_4
id12_move_forward_17_remember_4	0 1 2 3 4 5 6 7 8 9 A B C D E F ,	→		id12_move_forward_16_remember_4
id12_move_forward_17_remember_4	] |	←		advance_sorted_boundary
id12_move_forward_16_remember_4	0 1 2 3 4 5 6 7 8 9 A B C D E F ,	→		id12_move_forward_15_remember_4
id12_move_forward_16_remember_4	] |	←		advance_sorted_boundary
id12_move_forward_15_remember_4	0 1 2 3 4 5 6 7 8 9 A B C D E F ,	→		id12_move_forward_14_remember_4
id12_move_forward_15_remember_4	] |	←		advance_sorted_boundary
id12_move_forward_14_remember_4	0 1 2 3 4 5 6 7 8 9 A B C D E F ,	→		id12_move_forward_13_remember_4
id12_move_forward_14_remember_4	] |	←		advance_sorted_boundary
id12_move_forward_13_remember_4	0 1 2 3 4 5 6 7 8 9 A B C D E F ,	→		id12_move_forward_12_remember_4
