id1_move_forward_13_remember_0	0 1 2 3 4 5 6 7 8 9 A B C D E F ,	→		id1_move_forward_12_remember_0
id1_move_forward_13_remember_0	] |	←		advance_sorted_boundary
id1_move_forward_12_remember_0	0 1 2 3 4 5 6 7 8 9 A B C D E F ,	→		id1_move_forward_11_remember_0
id1_move_forward_12_remember_0	] |	←		advance_sorted_boundary
id1_move_forward_11_remember_0	0 1 2 3 4 5 6 7 8 9 A B C D E F ,	→		id1_move_forward_10_remember_0
id1_move_forward_11_remember_0	] |	←		advance_sorted_boundary
id1_move_forward_10_remember_0	0 1 2 3 4 5 6 7 8 9 A B C D E F ,	→		id1_move_forward_9_remember_0
id1_move_forward_10_remember_0	] |	←		advance_sorted_boundary
id1_move_forward_9_remember_0	0 1 2 3 4 5 6 7 8 9 A B C D E F ,	→		id1_move_forward_8_remember_0
id1_move_forward_9_remember_0	] |	←		advance_sorted_boundary
id1_move_forward_8_remember_0	0 1 2 3 4 5 6 7 8 9 A B C D E F ,	→		id1_move_forward_7_remember_0
id1_move_forward_8_remember_0	] |	←		advance_sorted_boundary
id1_move_forward_7_remember_0	0 1 2 3 4 5 6 7 8 9 A B C D E F ,	→		id1_move_forward_6_remember_0
id1_move_forward_7_remember_0	] |	←		advance_sorted_boundary
id1_move_forward_6_remember_0	0 1 2 3 4 5 6 7 8 9 A B C D E F ,	→		id1_move_forward_5_remember_0
id1_move_forward_6_remember_0	] |	←		advance_sorted_boundary
id1_move_forward_5_remember_0	0 1 2 3 4 5 6 7 8 9 A B C D E F ,	→		id1_move_forward_4_remember_0
id1_move_forward_5_remember_0	] |	←		advance_sorted_boundary
id1_move_forward_4_remember_0	0 1 2 3 4 5 6 7 8 9 A B C D E F ,	→		id1_move_forward_3_remember_0
id1_move_forward_4_remember_0	] |	←		advance_sorted_boundary
id1_move_forward_3_remember_0	0 1 2 3 4 5 6 7 8 9 A B C D E F ,	→		id1_move_forward_2_remember_0
id1_move_forward_3_remember_0	] |	←		advance_sorted_boundary
id1_move_forward_2_remember_0	0 1 2 3 4 5 6 7 8 9 A B C D E F ,	→		id1_move_forward_1_remember_0
id1_move_forward_2_remember_0	] |	←		advance_sorted_boundary
id1_move_forward_1_remember_0	1 2 3 4 5 6 7 8 9 A B C D E F	→		id1_no_swap_required
id1_no_swap_required	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id2_move_backward_1
id2_move_backward_1	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		compare
id1_move_forward_1_remember_0	0	←		id1_compare_next_char_pair
id1_compare_next_char_pair	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id3_move_backward_14
id3_move_backward_14	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id3_move_backward_13
id3_move_backward_13	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id3_move_backward_12
id3_move_backward_12	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id3_move_backward_11
id3_move_backward_11	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id3_move_backward_10
id3_move_backward_10	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id3_move_backward_9
id3_move_backward_9	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id3_move_backward_8
id3_move_backward_8	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id3_move_backward_7
id3_move_backward_7	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id3_move_backward_6
id3_move_backward_6	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id3_move_backward_5
id3_move_backward_5	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id3_move_backward_4
id3_move_backward_4	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id3_move_backward_3
id3_move_backward_3	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id3_move_backward_2
id3_move_backward_2	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id3_move_backward_1
id3_move_backward_1	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		compare
compare	1	→		id4_move_forward_17_remember_1
id4_move_forward_17_remember_1	0 1 2 3 4 5 6 7 8 9 A B C D E F ,	→		id4_move_forward_16_remember_1
id4_move_forward_17_remember_1	] |	←		advance_sorted_boundary
id4_move_forward_16_remember_1	0 1 2 3 4 5 6 7 8 9 A B C D E F ,	→		id4_move_forward_15_remember_1
id4_move_forward_16_remember_1	] |	←		advance_sorted_boundary
id4_move_forward_15_remember_1	0 1 2 3 4 5 6 7 8 9 A B C D E F ,	→		id4_move_forward_14_remember_1
id4_move_forward_15_remember_1	] |	←		advance_sorted_boundary
id4_move_forward_14_remember_1	0 1 2 3 4 5 6 7 8 9 A B C D E F ,	→		id4_move_forward_13_remember_1
id4_move_forward_14_remember_1	] |	←		advance_sorted_boundary
id4_move_forward_13_remember_1	0 1 2 3 4 5 6 7 8 9 A B C D E F ,	→		id4_move_forward_12_remember_1
id4_move_forward_13_remember_1	] |	←		advance_sorted_boundary
id4_move_forward_12_remember_1	0 1 2 3 4 5 6 7 8 9 A B C D E F ,	→		id4_move_forward_11_remember_1
id4_move_forward_12_remember_1	] |	←		advance_sorted_boundary
id4_move_forward_11_remember_1	0 1 2 3 4 5 6 7 8 9 A B C D E F ,	→		id4_move_forward_10_remember_1
id4_move_forward_11_remember_1	] |	←		advance_sorted_boundary
id4_move_forward_10_remember_1	0 1 2 3 4 5 6 7 8 9 A B C D E F ,	→		id4_move_forward_9_remember_1
id4_move_forward_10_remember_1	] |	←		advance_sorted_boundary
id4_move_forward_9_remember_1	0 1 2 3 4 5 6 7 8 9 A B C D E F ,	→		id4_move_forward_8_remember_1
id4_move_forward_9_remember_1	] |	←		advance_sorted_boundary
id4_move_forward_8_remember_1	0 1 2 3 4 5 6 7 8 9 A B C D E F ,	→		id4_move_forward_7_remember_1
id4_move_forward_8_remember_1	] |	←		advance_sorted_boundary
id4_move_forward_7_remember_1	0 1 2 3 4 5 6 7 8 9 A B C D E F ,	→		id4_move_forward_6_remember_1
id4_move_forward_7_remember_1	] |	←		advance_sorted_boundary
id4_move_forward_6_remember_1	0 1 2 3 4 5 6 7 8 9 A B C D E F ,	→		id4_move_forward_5_remember_1
id4_move_forward_6_remember_1	] |	←		advance_sorted_boundary
id4_move_forward_5_remember_1	0 1 2 3 4 5 6 7 8 9 A B C D E F ,	→		id4_move_forward_4_remember_1
id4_move_forward_5_remember_1	] |	←		advance_sorted_boundary
id4_move_forward_4_remember_1	0 1 2 3 4 5 6 7 8 9 A B C D E F ,	→		id4_move_forward_3_remember_1
id4_move_forward_4_remember_1	] |	←		advance_sorted_boundary
id4_move_forward_3_remember_1	0 1 2 3 4 5 6 7 8 9 A B C D E F ,	→		id4_move_forward_2_remember_1
id4_move_forward_3_remember_1	] |	←		advance_sorted_boundary
id4_move_forward_2_remember_1	0 1 2 3 4 5 6 7 8 9 A B C D E F ,	→		id4_move_forward_1_remember_1
id4_move_forward_2_remember_1	] |	←		advance_sorted_boundary
id4_move_forward_1_remember_1	0	←		id4_swap_required
id4_swap_required	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id5_move_backward_15
id5_move_backward_15	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id5_move_backward_14
id5_move_backward_14	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id5_move_backward_13
id5_move_backward_13	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id5_move_backward_12
id5_move_backward_12	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id5_move_backward_11
id5_move_backward_11	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id5_move_backward_10
id5_move_backward_10	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id5_move_backward_9
id5_move_backward_9	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id5_move_backward_8
id5_move_backward_8	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id5_move_backward_7
id5_move_backward_7	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id5_move_backward_6
id5_move_backward_6	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id5_move_backward_5
id5_move_backward_5	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id5_move_backward_4
id5_move_backward_4	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id5_move_backward_3
id5_move_backward_3	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id5_move_backward_2
id5_move_backward_2	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id5_move_backward_1
id5_move_backward_1	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		swap
id4_move_forward_1_remember_1	2 3 4 5 6 7 8 9 A B C D E F	→		id4_no_swap_required
id4_no_swap_required	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id6_move_backward_1
id6_move_backward_1	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		compare
id4_move_forward_1_remember_1	1	←		id4_compare_next_char_pair
id4_compare_next_char_pair	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id7_move_backward_14
id7_move_backward_14	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id7_move_backward_13
id7_move_backward_13	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id7_move_backward_12
id7_move_backward_12	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id7_move_backward_11
id7_move_backward_11	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id7_move_backward_10
id7_move_backward_10	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id7_move_backward_9
id7_move_backward_9	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id7_move_backward_8
id7_move_backward_8	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id7_move_backward_7
id7_move_backward_7	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id7_move_backward_6
id7_move_backward_6	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id7_move_backward_5
id7_move_backward_5	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id7_move_backward_4
id7_move_backward_4	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id7_move_backward_3
id7_move_backward_3	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id7_move_backward_2
id7_move_backward_2	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id7_move_backward_1
id7_move_backward_1	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		compare
compare	2	→		id8_move_forward_17_remember_2
id8_move_forward_17_remember_2	0 1 2 3 4 5 6 7 8 9 A B C D E F ,	→		id8_move_forward_16_remember_2
id8_move_forward_17_remember_2	] |	←		advance_sorted_boundary
id8_move_forward_16_remember_2	0 1 2 3 4 5 6 7 8 9 A B C D E F ,	→		id8_move_forward_15_remember_2
id8_move_forward_16_remember_2	] |	←		advance_sorted_boundary
id8_move_forward_15_remember_2	0 1 2 3 4 5 6 7 8 9 A B C D E F ,	→		id8_move_forward_14_remember_2
id8_move_forward_15_remember_2	] |	←		advance_sorted_boundary
id8_move_forward_14_remember_2	0 1 2 3 4 5 6 7 8 9 A B C D E F ,	→		id8_move_forward_13_remember_2
id8_move_forward_14_remember_2	] |	←		advance_sorted_boundary
id8_move_forward_13_remember_2	0 1 2 3 4 5 6 7 8 9 A B C D E F ,	→		id8_move_forward_12_remember_2
id8_move_forward_13_remember_2	] |	←		advance_sorted_boundary
id8_move_forward_12_remember_2	0 1 2 3 4 5 6 7 8 9 A B C D E F ,	→		id8_move_forward_11_remember_2
id8_move_forward_12_remember_2	] |	←		advance_sorted_boundary
id8_move_forward_11_remember_2	0 1 2 3 4 5 6 7 8 9 A B C D E F ,	→		id8_move_forward_10_remember_2
id8_move_forward_11_remember_2	] |	←		advance_sorted_boundary
id8_move_forward_10_remember_2	0 1 2 3 4 5 6 7 8 9 A B C D E F ,	→		id8_move_forward_9_remember_2
id8_move_forward_10_remember_2	] |	←		advance_sorted_boundary
id8_move_forward_9_remember_2	0 1 2 3 4 5 6 7 8 9 A B C D E F ,	→		id8_move_forward_8_remember_2
id8_move_forward_9_remember_2	] |	←		advance_sorted_boundary
id8_move_forward_8_remember_2	0 1 2 3 4 5 6 7 8 9 A B C D E F ,	→		id8_move_forward_7_remember_2
id8_move_forward_8_remember_2	] |	←		advance_sorted_boundary
id8_move_forward_7_remember_2	0 1 2 3 4 5 6 7 8 9 A B C D E F ,	→		id8_move_forward_6_remember_2
id8_move_forward_7_remember_2	] |	←		advance_sorted_boundary
id8_move_forward_6_remember_2	0 1 2 3 4 5 6 7 8 9 A B C D E F ,	→		id8_move_forward_5_remember_2
id8_move_forward_6_remember_2	] |	←		advance_sorted_boundary
id8_move_forward_5_remember_2	0 1 2 3 4 5 6 7 8 9 A B C D E F ,	→		id8_move_forward_4_remember_2
id8_move_forward_5_remember_2	] |	←		advance_sorted_boundary
id8_move_forward_4_remember_2	0 1 2 3 4 5 6 7 8 9 A B C D E F ,	→		id8_move_forward_3_remember_2
id8_move_forward_4_remember_2	] |	←		advance_sorted_boundary
id8_move_forward_3_remember_2	0 1 2 3 4 5 6 7 8 9 A B C D E F ,	→		id8_move_forward_2_remember_2
id8_move_forward_3_remember_2	] |	←		advance_sorted_boundary
id8_move_forward_2_remember_2	0 1 2 3 4 5 6 7 8 9 A B C D E F ,	→		id8_move_forward_1_remember_2
id8_move_forward_2_remember_2	] |	←		advance_sorted_boundary
id8_move_forward_1_remember_2	0 1	←		id8_swap_required
id8_swap_required	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id9_move_backward_15
id9_move_backward_15	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id9_move_backward_14
id9_move_backward_14	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id9_move_backward_13
id9_move_backward_13	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id9_move_backward_12
id9_move_backward_12	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id9_move_backward_11
id9_move_backward_11	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id9_move_backward_10
id9_move_backward_10	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id9_move_backward_9
id9_move_backward_9	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id9_move_backward_8
id9_move_backward_8	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id9_move_backward_7
id9_move_backward_7	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id9_move_backward_6
id9_move_backward_6	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id9_move_backward_5
id9_move_backward_5	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id9_move_backward_4
id9_move_backward_4	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id9_move_backward_3
id9_move_backward_3	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id9_move_backward_2
id9_move_backward_2	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id9_move_backward_1
id9_move_backward_1	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		swap
id8_move_forward_1_remember_2	3 4 5 6 7 8 9 A B C D E F	→		id8_no_swap_required
id8_no_swap_required	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id10_move_backward_1
id10_move_backward_1	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		compare
id8_move_forward_1_remember_2	2	←		id8_compare_next_char_pair
id8_compare_next_char_pair	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id11_move_backward_14
id11_move_backward_14	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id11_move_backward_13
id11_move_backward_13	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id11_move_backward_12
id11_move_backward_12	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id11_move_backward_11
id11_move_backward_11	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id11_move_backward_10
id11_move_backward_10	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id11_move_backward_9
id11_move_backward_9	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id11_move_backward_8
id11_move_backward_8	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id11_move_backward_7
id11_move_backward_7	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id11_move_backward_6
id11_move_backward_6	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id11_move_backward_5
id11_move_backward_5	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id11_move_backward_4
id11_move_backward_4	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id11_move_backward_3
id11_move_backward_3	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id11_move_backward_2
id11_move_backward_2	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id11_move_backward_1
id11_move_backward_1	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		compare
compare	3	→		id12_move_forward_17_remember_3
id12_move_forward_17_remember_3	0 1 2 3 4 5 6 7 8 9 A B C D E F ,	→		id12_move_forward_16_remember_3
id12_move_forward_17_remember_3	] |	←		advance_sorted_boundary
id12_move_forward_16_remember_3	0 1 2 3 4 5 6 7 8 9 A B C D E F ,	→		id12_move_forward_15_remember_3
id12_move_forward_16_remember_3	] |	←		advance_sorted_boundary
id12_move_forward_15_remember_3	0 1 2 3 4 5 6 7 8 9 A B C D E F ,	→		id12_move_forward_14_remember_3
id12_move_forward_15_remember_3	] |	←		advance_sorted_boundary
id12_move_forward_14_remember_3	0 1 2 3 4 5 6 7 8 9 A B C D E F ,	→		id12_move_forward_13_remember_3
id12_move_forward_14_remember_3	] |	←		advance_sorted_boundary
id12_move_forward_13_remember_3	0 1 2 3 4 5 6 7 8 9 A B C D E F ,	→		id12_move_forward_12_remember_3
id12_move_forward_13_remember_3	] |	←		advance_sorted_boundary
id12_move_forward_12_remember_3	0 1 2 3 4 5 6 7 8 9 A B C D E F ,	→		id12_move_forward_11_remember_3
id12_move_forward_12_remember_3	] |	←		advance_sorted_boundary
id12_move_forward_11_remember_3	0 1 2 3 4 5 6 7 8 9 A B C D E F ,	→		id12_move_forward_10_remember_3
id12_move_forward_11_remember_3	] |	←		advance_sorted_boundary
id12_move_forward_10_remember_3	0 1 2 3 4 5 6 7 8 9 A B C D E F ,	→		id12_move_forward_9_remember_3
id12_move_forward_10_remember_3	] |	←		advance_sorted_boundary
id12_move_forward_9_remember_3	0 1 2 3 4 5 6 7 8 9 A B C D E F ,	→		id12_move_forward_8_remember_3
id12_move_forward_9_remember_3	] |	←		advance_sorted_boundary
id12_move_forward_8_remember_3	0 1 2 3 4 5 6 7 8 9 A B C D E F ,	→		id12_move_forward_7_remember_3
id12_move_forward_8_remember_3	] |	←		advance_sorted_boundary
id12_move_forward_7_remember_3	0 1 2 3 4 5 6 7 8 9 A B C D E F ,	→		id12_move_forward_6_remember_3
id12_move_forward_7_remember_3	] |	←		advance_sorted_boundary
id12_move_forward_6_remember_3	0 1 2 3 4 5 6 7 8 9 A B C D E F ,	→		id12_move_forward_5_remember_3
id12_move_forward_6_remember_3	] |	←		advance_sorted_boundary
id12_move_forward_5_remember_3	0 1 2 3 4 5 6 7 8 9 A B C D E F ,	→		id12_move_forward_4_remember_3
id12_move_forward_5_remember_3	] |	←		advance_sorted_boundary
id12_move_forward_4_remember_3	0 1 2 3 4 5 6 7 8 9 A B C D E F ,	→		id12_move_forward_3_remember_3
id12_move_forward_4_remember_3	] |	←		advance_sorted_boundary
id12_move_forward_3_remember_3	0 1 2 3 4 5 6 7 8 9 A B C D E F ,	→		id12_move_forward_2_remember_3
id12_move_forward_3_remember_3	] |	←		advance_sorted_boundary
id12_move_forward_2_remember_3	0 1 2 3 4 5 6 7 8 9 A B C D E F ,	→		id12_move_forward_1_remember_3
id12_move_forward_2_remember_3	] |	←		advance_sorted_boundary
id12_move_forward_1_remember_3	0 1 2	←		id12_swap_required
id12_swap_required	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id13_move_backward_15
id13_move_backward_15	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id13_move_backward_14
id13_move_backward_14	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id13_move_backward_13
id13_move_backward_13	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id13_move_backward_12
id13_move_backward_12	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id13_move_backward_11
id13_move_backward_11	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id13_move_backward_10
id13_move_backward_10	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id13_move_backward_9
id13_move_backward_9	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id13_move_backward_8
id13_move_backward_8	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id13_move_backward_7
id13_move_backward_7	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id13_move_backward_6
id13_move_backward_6	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id13_move_backward_5
id13_move_backward_5	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id13_move_backward_4
id13_move_backward_4	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id13_move_backward_3
id13_move_backward_3	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id13_move_backward_2
id13_move_backward_2	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id13_move_backward_1
id13_move_backward_1	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		swap
id12_move_forward_1_remember_3	4 5 6 7 8 9 A B C D E F	→		id12_no_swap_required
id12_no_swap_required	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id14_move_backward_1
id14_move_backward_1	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		compare
id12_move_forward_1_remember_3	3	←		id12_compare_next_char_pair
id12_compare_next_char_pair	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id15_move_backward_14
id15_move_backward_14	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id15_move_backward_13
id15_move_backward_13	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id15_move_backward_12
id15_move_backward_12	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id15_move_backward_11
id15_move_backward_11	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id15_move_backward_10
id15_move_backward_10	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id15_move_backward_9
id15_move_backward_9	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id15_move_backward_8
id15_move_backward_8	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id15_move_backward_7
id15_move_backward_7	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id15_move_backward_6
id15_move_backward_6	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id15_move_backward_5
id15_move_backward_5	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id15_move_backward_4
id15_move_backward_4	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id15_move_backward_3
id15_move_backward_3	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id15_move_backward_2
id15_move_backward_2	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id15_move_backward_1
id15_move_backward_1	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		compare
compare	4	→		id16_move_forward_17_remember_4
id16_move_forward_17_remember_4	0 1 2 3 4 5 6 7 8 9 A B C D E F ,	→		id16_move_forward_16_remember_4
id16_move_forward_17_remember_4	] |	←		advance_sorted_boundary
id16_move_forward_16_remember_4	0 1 2 3 4 5 6 7 8 9 A B C D E F ,	→		id16_move_forward_15_remember_4
id16_move_forward_16_remember_4	] |	←		advance_sorted_boundary
id16_move_forward_15_remember_4	0 1 2 3 4 5 6 7 8 9 A B C D E F ,	→		id16_move_forward_14_remember_4
