id7_move_forward_5_remember_2	]	←		<BREAK/LOOP> ------------------- TODO ----------------------
id7_move_forward_4_remember_2	0 1 2 3 4 5 6 7 8 9 A B C D E F ,	→		id7_move_forward_3_remember_2
id7_move_forward_4_remember_2	]	←		<BREAK/LOOP> ------------------- TODO ----------------------
id7_move_forward_3_remember_2	0 1 2 3 4 5 6 7 8 9 A B C D E F ,	→		id7_move_forward_2_remember_2
id7_move_forward_3_remember_2	]	←		<BREAK/LOOP> ------------------- TODO ----------------------
id7_move_forward_2_remember_2	0 1 2 3 4 5 6 7 8 9 A B C D E F ,	→		id7_move_forward_1_remember_2
id7_move_forward_2_remember_2	]	←		<BREAK/LOOP> ------------------- TODO ----------------------
id7_move_forward_1_remember_2	0 1	←		id7_swap_required
id7_swap_required	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id8_move_backward_15
id8_move_backward_15	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id8_move_backward_14
id8_move_backward_14	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id8_move_backward_13
id8_move_backward_13	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id8_move_backward_12
id8_move_backward_12	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id8_move_backward_11
id8_move_backward_11	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id8_move_backward_10
id8_move_backward_10	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id8_move_backward_9
id8_move_backward_9	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id8_move_backward_8
id8_move_backward_8	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id8_move_backward_7
id8_move_backward_7	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id8_move_backward_6
id8_move_backward_6	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id8_move_backward_5
id8_move_backward_5	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id8_move_backward_4
id8_move_backward_4	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id8_move_backward_3
id8_move_backward_3	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id8_move_backward_2
id8_move_backward_2	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id8_move_backward_1
id8_move_backward_1	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		swap
id7_move_forward_1_remember_2	3 4 5 6 7 8 9 A B C D E F	→		id7_no_swap_required
id7_no_swap_required	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id9_move_backward_1
id9_move_backward_1	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		compare
id7_move_forward_1_remember_2	2	←		id7_compare_next_char_pair
id7_compare_next_char_pair	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id10_move_backward_14
id10_move_backward_14	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id10_move_backward_13
id10_move_backward_13	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id10_move_backward_12
id10_move_backward_12	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id10_move_backward_11
id10_move_backward_11	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id10_move_backward_10
id10_move_backward_10	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id10_move_backward_9
id10_move_backward_9	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id10_move_backward_8
id10_move_backward_8	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id10_move_backward_7
id10_move_backward_7	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id10_move_backward_6
id10_move_backward_6	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id10_move_backward_5
id10_move_backward_5	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id10_move_backward_4
id10_move_backward_4	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id10_move_backward_3
id10_move_backward_3	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id10_move_backward_2
id10_move_backward_2	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id10_move_backward_1
id10_move_backward_1	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		compare
compare	0 1 2 3 4 5 6 7 8 9 A B C D E F ,	→		id11_move_forward_16_remember_3
compare	]	←		<BREAK/LOOP> ------------------- TODO ----------------------
id11_move_forward_16_remember_3	0 1 2 3 4 5 6 7 8 9 A B C D E F ,	→		id11_move_forward_15_remember_3
id11_move_forward_16_remember_3	]	←		<BREAK/LOOP> ------------------- TODO ----------------------
id11_move_forward_15_remember_3	0 1 2 3 4 5 6 7 8 9 A B C D E F ,	→		id11_move_forward_14_remember_3
id11_move_forward_15_remember_3	]	←		<BREAK/LOOP> ------------------- TODO ----------------------
id11_move_forward_14_remember_3	0 1 2 3 4 5 6 7 8 9 A B C D E F ,	→		id11_move_forward_13_remember_3
id11_move_forward_14_remember_3	]	←		<BREAK/LOOP> ------------------- TODO ----------------------
id11_move_forward_13_remember_3	0 1 2 3 4 5 6 7 8 9 A B C D E F ,	→		id11_move_forward_12_remember_3
id11_move_forward_13_remember_3	]	←		<BREAK/LOOP> ------------------- TODO ----------------------
id11_move_forward_12_remember_3	0 1 2 3 4 5 6 7 8 9 A B C D E F ,	→		id11_move_forward_11_remember_3
id11_move_forward_12_remember_3	]	←		<BREAK/LOOP> ------------------- TODO ----------------------
id11_move_forward_11_remember_3	0 1 2 3 4 5 6 7 8 9 A B C D E F ,	→		id11_move_forward_10_remember_3
id11_move_forward_11_remember_3	]	←		<BREAK/LOOP> ------------------- TODO ----------------------
id11_move_forward_10_remember_3	0 1 2 3 4 5 6 7 8 9 A B C D E F ,	→		id11_move_forward_9_remember_3
id11_move_forward_10_remember_3	]	←		<BREAK/LOOP> ------------------- TODO ----------------------
id11_move_forward_9_remember_3	0 1 2 3 4 5 6 7 8 9 A B C D E F ,	→		id11_move_forward_8_remember_3
id11_move_forward_9_remember_3	]	←		<BREAK/LOOP> ------------------- TODO ----------------------
id11_move_forward_8_remember_3	0 1 2 3 4 5 6 7 8 9 A B C D E F ,	→		id11_move_forward_7_remember_3
id11_move_forward_8_remember_3	]	←		<BREAK/LOOP> ------------------- TODO ----------------------
id11_move_forward_7_remember_3	0 1 2 3 4 5 6 7 8 9 A B C D E F ,	→		id11_move_forward_6_remember_3
id11_move_forward_7_remember_3	]	←		<BREAK/LOOP> ------------------- TODO ----------------------
id11_move_forward_6_remember_3	0 1 2 3 4 5 6 7 8 9 A B C D E F ,	→		id11_move_forward_5_remember_3
id11_move_forward_6_remember_3	]	←		<BREAK/LOOP> ------------------- TODO ----------------------
id11_move_forward_5_remember_3	0 1 2 3 4 5 6 7 8 9 A B C D E F ,	→		id11_move_forward_4_remember_3
id11_move_forward_5_remember_3	]	←		<BREAK/LOOP> ------------------- TODO ----------------------
id11_move_forward_4_remember_3	0 1 2 3 4 5 6 7 8 9 A B C D E F ,	→		id11_move_forward_3_remember_3
id11_move_forward_4_remember_3	]	←		<BREAK/LOOP> ------------------- TODO ----------------------
id11_move_forward_3_remember_3	0 1 2 3 4 5 6 7 8 9 A B C D E F ,	→		id11_move_forward_2_remember_3
id11_move_forward_3_remember_3	]	←		<BREAK/LOOP> ------------------- TODO ----------------------
id11_move_forward_2_remember_3	0 1 2 3 4 5 6 7 8 9 A B C D E F ,	→		id11_move_forward_1_remember_3
id11_move_forward_2_remember_3	]	←		<BREAK/LOOP> ------------------- TODO ----------------------
id11_move_forward_1_remember_3	0 1 2	←		id11_swap_required
id11_swap_required	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id12_move_backward_15
id12_move_backward_15	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id12_move_backward_14
id12_move_backward_14	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id12_move_backward_13
id12_move_backward_13	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id12_move_backward_12
id12_move_backward_12	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id12_move_backward_11
id12_move_backward_11	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id12_move_backward_10
id12_move_backward_10	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id12_move_backward_9
id12_move_backward_9	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id12_move_backward_8
id12_move_backward_8	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id12_move_backward_7
id12_move_backward_7	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id12_move_backward_6
id12_move_backward_6	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id12_move_backward_5
id12_move_backward_5	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id12_move_backward_4
id12_move_backward_4	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id12_move_backward_3
id12_move_backward_3	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id12_move_backward_2
id12_move_backward_2	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id12_move_backward_1
id12_move_backward_1	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		swap
id11_move_forward_1_remember_3	4 5 6 7 8 9 A B C D E F	→		id11_no_swap_required
id11_no_swap_required	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id13_move_backward_1
id13_move_backward_1	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		compare
id11_move_forward_1_remember_3	3	←		id11_compare_next_char_pair
id11_compare_next_char_pair	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id14_move_backward_14
id14_move_backward_14	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id14_move_backward_13
id14_move_backward_13	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id14_move_backward_12
id14_move_backward_12	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id14_move_backward_11
id14_move_backward_11	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id14_move_backward_10
id14_move_backward_10	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id14_move_backward_9
id14_move_backward_9	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id14_move_backward_8
id14_move_backward_8	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id14_move_backward_7
id14_move_backward_7	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id14_move_backward_6
id14_move_backward_6	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id14_move_backward_5
id14_move_backward_5	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id14_move_backward_4
id14_move_backward_4	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id14_move_backward_3
id14_move_backward_3	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id14_move_backward_2
id14_move_backward_2	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id14_move_backward_1
id14_move_backward_1	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		compare
compare	0 1 2 3 4 5 6 7 8 9 A B C D E F ,	→		id15_move_forward_16_remember_4
compare	]	←		<BREAK/LOOP> ------------------- TODO ----------------------
id15_move_forward_16_remember_4	0 1 2 3 4 5 6 7 8 9 A B C D E F ,	→		id15_move_forward_15_remember_4
id15_move_forward_16_remember_4	]	←		<BREAK/LOOP> ------------------- TODO ----------------------
id15_move_forward_15_remember_4	0 1 2 3 4 5 6 7 8 9 A B C D E F ,	→		id15_move_forward_14_remember_4
id15_move_forward_15_remember_4	]	←		<BREAK/LOOP> ------------------- TODO ----------------------
id15_move_forward_14_remember_4	0 1 2 3 4 5 6 7 8 9 A B C D E F ,	→		id15_move_forward_13_remember_4
id15_move_forward_14_remember_4	]	←		<BREAK/LOOP> ------------------- TODO ----------------------
id15_move_forward_13_remember_4	0 1 2 3 4 5 6 7 8 9 A B C D E F ,	→		id15_move_forward_12_remember_4
id15_move_forward_13_remember_4	]	←		<BREAK/LOOP> ------------------- TODO ----------------------
id15_move_forward_12_remember_4	0 1 2 3 4 5 6 7 8 9 A B C D E F ,	→		id15_move_forward_11_remember_4
id15_move_forward_12_remember_4	]	←		<BREAK/LOOP> ------------------- TODO ----------------------
